1000 3389
Molinara RoncoScrivia 1305.29
Arlate Vall'Alta 63.16
Breo PiazzaDiPandola 1608.75
Ponticella Vallerano 336.3
CanosaSannita Champdepraz 1264.8
Bosnasco Fane 208.99
Gaglianico Prezza 986.05
Agordo Renate 502.16
Donoratico Sossano 432.33
Roccanova RuvoDiPuglia 149.64
Giuliana Sambuco 960.16
Amatrice Pianillo 336.0
SanFrancesco Scario 347.33
CastriDiLecce PioveDiSacco-Piovega 1730.55
CasaPonte Gandosso 91.05
Giuncugnano RioneroInVulture 528.69
PozzuoloDelFriuli Sorano 777.78
BorgoPace Viggiano 703.24
Fauglia Terruggia 351.0
Dasà PomaroMonferrato 940.44
Collalbo Nobile-Monguzzo 456.45
BorgoABuggiano Vistarino 139.41
Deliceto MoioDellaCivitella-Pellare 146.1
Marsia PortoSant'Elpidio 77.12
Camucia-Monsigliolo SantaTeresaDiRiva 1354.71
Corsanico-Bargecchia Sant'Onofrio 1322.43
Colobraro SavignanoSulRubicone 554.35
Comignago Lerici 338.38
CastagnetoCarducci Ciminna 1151.83
Duomo Roncone 139.6
Andrano Nissoria 934.88
AcquavivaDelleFonti MaranoSulPanaro 579.58
Figino Silandro 284.56
Sant'AngeloAFasanella Villimpenta 1087.52
Druogno Stravignino 144.4
Aradeo Rosegaferro 1748.53
Grantola Siniscola 429.35
Miagliano Pettinengo 10.74
CastiglioneDiGarfagnana SanMartinoInFreddana-Monsagrati 38.23
Ceprano SanZenone 562.21
Pievebovigliana Polonghera 339.43
Garzeno VillaDiSerio 98.96
Campomorone Cigognola 56.79
Rovato ScalettaZanclea 1835.57
Fauglia Quaderni 171.96
Biassono Boretto 294.65
Lattarico SanCanzianD'Isonzo 421.31
Casalciprano Maranola-Trivio 201.83
Arsiero Mairano 493.19
CostaVolpino LidoAdriano 187.23
Orzinuovi Salcedo 127.52
Longiano Olzai 730.82
GuidomandriMarina Rosolini 283.61
Blello TronzanoLagoMaggiore 111.65
SantoStefanoDiSessanio Vajont 596.75
Armento Sant'Onofrio 271.11
AcquiTerme Stelvio 540.86
Chioggia Comabbio 582.93
Melissa Torpè 723.69
Orotelli Pagliarelle 849.21
BoffaloraD'Adda Paglieta 755.4
Cossoine Lenola 687.34
Caravonica MolinaDiLedro 238.85
MarinaDiAndora PortellaDiMare 875.46
Benevento Pionca 1007.83
NatileNuovo Veggiano 759.85
Comabbio SanNiccolòDiCelle 771.57
PalazzoloDelloStella Strevi 881.94
Arola SanZeno 311.41
AcquavivaDelleFonti Lomazzo 1291.98
Abbateggio Palazzo 261.91
Bettona CuccaroVetere 275.71
Caldes MontefioreDell'Aso 818.39
Cavour MontaltoLigure 149.68
Grantola Voltido 244.93
Divignano SantaSofia 331.69
Carisio Chiaromonte 530.39
Lambrinia StazioneMasotti 174.33
Caivano Rovato 1144.78
Albonese MarcoSimone 382.24
Collalbo Perdasdefogu 1326.0
Carmignano Crucoli 816.35
Bitonto PolizziGenerosa 796.01
Chiesa Fontignano 336.44
GuardavalleMarina IsolaDelLiri 471.56
Pocapaglia Vall'Alta 424.42
Breno Villanterio 109.74
Fossoli SanGiorgioDellaRichinvelda 206.61
Crespino Magnacavallo 57.05
CastiglioneMesserRaimondo Venosa 504.26
AnnoneDiBrianza Seui 680.41
Campofranco Spormaggiore 1366.02
PortoGaribaldi SanProspero 212.44
CittàDiCastello SanMartinoInFreddana-Monsagrati 191.74
CastiglioneDiGarfagnana Cersosimo 398.99
Bolognetta RioneroInVulture 480.66
ConsiglioDiRumo RivaPressoChieri 136.66
Altamura VillaCiambra 257.2
Nobile-Monguzzo Quaderni 112.96
Borello Gaibanella-Sant'Edigio 143.65
CastelnovoBariano Domicella 818.87
Altino Rifiano 1027.58
Orsenigo Palù 147.6
Rimasco Savigno 687.27
Albinia Sant'AgataSulSanterno 240.75
Ostana Sossano 398.9
Casoria Garzeno 778.55
SanGregorioMagno UlàTirso 1345.37
Rimasco Zaccanopoli 1924.85
MontefioreDell'Aso SanProspero 635.9
GabicceMare Zaccanopoli 444.72
Pramaggiore Roncone 275.41
Moltrasio Piadena 144.32
MarcoSimone Pievebovigliana 98.39
RioNell'Elba Visciano 427.64
CastagnetoCarducci Ostuni 546.96
Ludovisi PortoSant'Elpidio 133.21
Fondo MegliadinoSanFidenzio 272.29
DolegnaDelCollio SanVenanzio 189.17
Arba Pontedera 671.45
Calangianus Tradate 494.62
Briatico Terdobbiate 1964.16
Altomonte Piazzolla 352.57
Chiesa Mondaino 344.49
Basiliano-Vissandone LignanoSabbiadoro 39.49
Boves Ciminna 1475.82
GrumoAppula VillaMinozzo 839.23
Pasturo Vistarino 47.61
Cigognola Donnalucata 1679.03
LoiriPortoSanPaolo Maugeri 1047.25
Fanna Pordenone 13.53
Maugeri Roccanova 514.35
BorgoPace MontoroSuperiore 584.03
ForniDiSotto Pernocari-Presinaci 844.38
Abbasanta CasaleMarittimo 549.31
PiombinoDese Renon 67.78
Brandizzo CogolloDelCengio 209.21
Castelvetrano Cava-CuculeraNobile 821.06
GeraciSiculo Terzigno 201.49
Cortandone Leonforte 1441.57
Biassono FrabosaSottana 353.14
Lodè Vanzone 1055.83
Teti TorreDe'Roveri 379.32
CastelnuovoBormida Trento 226.01
CampoJemini Villarboit 356.28
Carinola Santarcangelo 239.04
Atri Battaglione-Bagnara 749.08
Brunico Morbello 635.64
CamerataNuova SanMauroDiSaline 485.55
MuroLeccese SaurisDiSotto 1522.02
BorgoABuggiano Pelago 141.9
Ranco Roverchiara 570.44
Brunello SanMauroPascoli 678.71
Seui Veddasca 972.85
Garlasco IsolaDelLiri 712.6
PeschieraDelGarda SanCataldo 1220.56
Bee Renate 73.54
SettimoRottaro Venafro 1389.9
Fontignano Pavia 311.35
Castelseprio SanNico 713.61
Cesinali MonteneroValCocchiara 113.27
CastelnuovoBormida Meduno 698.47
Armento Borore 1200.2
Filattiera SanLorenzoInDorsino 369.05
Bagolino Fauglia 337.93
Sant'Onofrio VillaCiambra 630.52
MazzanoRomano SestriLevante 228.87
CornedoVicentino Scopa 432.35
Gissi Premana 1295.61
Fenestrelle Terzigno 878.51
Castelminio Mesagne 1080.06
AnnoneVeneto Belvedere-PianoTavola 976.41
Caldes ColognoMonzese 209.06
Pavia Vazzola 276.34
Borello Molazzana 297.74
Broccostella Guazzino 468.52
Regolelli Torraca 312.41
Fauglia MontaldoDiMondovì 543.62
Ancona Melle 481.73
Torpè VillafrancaDiVerona 572.6
CapriataD'Orba Montenerodomo 1000.44
Aquilonia Collobiano 808.97
Borgomanero Pignone 244.11
CortenoGolgi Sant'AgataDiEsaro 569.14
Cossogno VarcoSabino 1187.45
CantalupoInSabina SantaCaterinaDelloIonio 847.11
Pordenone SerraDiMaiolo 246.42
FavaroVeneto Regolelli 596.29
Montefalco Veddasca 903.58
Nuraxinieddu Pagliarelle 1680.32
Altedo Vallemaio 646.54
Laces Renate 249.11
Lappano Ribolla 752.26
Camparada CostaVolpino 75.92
Cigognola Mediis 492.33
CortenoGolgi Salcedo 115.96
SestriLevante Vago 409.17
SanMauroDiSaline Scopa 339.97
Gerocarne Spirano 1885.92
Chiuppano PiombinoDese 106.2
Elmas RioNell'Elba 281.58
Lenola Nus 842.51
GambassiTerme Villaperuccio 717.2
FelettoUmberto Tornareccio 724.67
Arba Pelago 450.93
Darfo Montecreto 123.79
Candelù Cavagnolo 745.91
LidoAdriano PonteSasso 106.93
Lestans Pontestura 592.77
Aradeo MottaD'Affermo 916.18
SanTerenzo Seui 924.39
Cusio Scanno 425.45
Buffalora-Bettole Gaglianico 390.26
AtenaLucana Vetto 984.51
Masainas SanPietroInVolta 1505.29
FoianoDiValFortore TorrazzaCoste 1451.5
Arsiero Calcio 177.4
Lauregno Vigolzone 357.87
MuroLeccese SanTommasoTreArchi 563.2
Atri Basson 258.2
Castiglione Stienta 501.93
Altino Ispani 153.19
Guidonia Maslianico 679.11
Pignone SanZeno 384.35
BerzanoDiSanPietro Picciano 1262.78
CefalàDiana Verdello 1164.78
Caivano Morino 133.4
Daverio Tornareccio 1407.28
Castagnole MartinaFranca 688.16
CastiglioneDiGarfagnana Champorcher 315.85
GrumoAppula Vidracco 1992.91
AlbissolaMarina VillaMinozzo 322.09
RocchettaNuova Verdello 635.87
Gionghi-Cappella Sant'AgataDiEsaro 1698.87
CampoTures Montecreto 293.53
Parete Strembo 798.31
MontaltoLigure Sant'AnatoliaDiNarco 927.01
Caravonica Presezzo 322.97
Basiliano-Vissandone Cecina 474.04
Celleno Sturno 202.78
CampoJemini SanLorenzoMaggiore 463.83
Mamoiada SantoStefanoDiSessanio 398.02
Mignanego Varese 82.9
Guazzino RivaPressoChieri 885.26
ChiusanoDiSanDomenico Thiene 588.1
Cene Ultimo-Ulten 103.28
CastiglioneDeiPepoli Vigolzone 268.76
Barrafranca RocchettaNuova 526.65
MarianoComense MolinaDiLedro 228.38
Cimoneri Costacciaro 449.21
Fauglia Fontignano 149.58
Gaibanella-Sant'Edigio MonteDiProcida 920.77
Creazzo Torchione-Moia 359.69
Piozzano Sorano 461.62
Calanna Colobraro 440.24
Segonzano SestoSanGiovanni 293.91
Apricena Fontecchio 335.29
GrotteDiCastro PettoranoSulGizio 346.49
Barrafranca Domicella 745.32
Baraggia Terruggia 76.5
Santopadre UlivetoTerme 657.55
Cendon Ceprano 524.75
Pilastro Sordevolo 385.99
Maugeri Tradate 1338.54
Lodè Lorenzana 361.61
SanMarcello Villamaina 663.42
FragnetoL'Abate Molinara 13.8
CortinaSullaStradaDelVino SquillaceLido 795.7
Lariano SanCataldo 248.46
Granze Villimpenta 91.69
Castelmassimo Pavia 840.98
CogolloDelCengio Gonnostramatza 1335.57
Cavagnolo Santerno 579.61
Castelbello-Ciardes-Kastelbell-Tschars Scena 37.28
Palù QuintoDiTreviso 64.5
Galtellì Monguelfo 531.98
LidoDiJesolo Sant'AgataDiEsaro 465.44
Montespertoli Savogna 482.89
Mairano Segonzano 325.46
CancelloEdArnone VezziPortio 842.65
Boretto Carinola 740.75
Biassono PetruroIrpino 1408.54
Caccuri Gianico 1264.46
MontecchioPrecalcino SantoStefanoDiCadore 131.81
FavaleDiMalvaro Siniscola 851.75
ChiancianoTerme MonteGrimanoTerme 158.51
Baratte Blello 299.57
Bee Marcon-Gaggio-Colmello 359.11
MarinaDiArdea-TorSanLorenzo MuroLeccese 473.02
Crevoladossola Vodo 748.46
ColognolaAiColli Molveno 89.93
Brunello Tolve 1359.38
Brusasco Radicofani 427.53
Morbello TioneDiTrento 325.18
Caravonica Mignanego 72.11
Cittareale Ultimo-Ulten 564.54
ColleSanMagno Teti 543.29
Baratte ScalettaZanclea 1694.03
Belverde CastelnuovoBormida 297.75
Bee Scena 250.63
SanGiovanniIlarione Scopa 695.47
MoioDellaCivitella-Pellare Prarostino 1855.0
CoriglianoCalabro CortinaSullaStradaDelVino 760.57
Silandro TorriDelBenaco 70.31
Folgaria SanNiccolòDiCelle 417.55
BoffaloraD'Adda RoccaSinibalda 429.33
Mamoiada MarzanoDiNola 1160.82
Castelmassimo Santerno 332.63
LaSpezia Santopadre 944.34
MiraTaglio SatrianoDiLucania 1207.96
Giorgilorio MarinaDiArdea-TorSanLorenzo 1043.15
MonteGrimanoTerme Tradate 680.55
Pomarico RoccaPriora 582.94
Cenisia Gonzaga 307.99
Colobraro SanBovio-SanFelice 1256.93
Giorgilorio SanLeonardo 636.56
CascianaTerme SavignanoSulRubicone 273.62
Borello Sturno 874.28
Calangianus SaurisDiSotto 516.07
Castelvetrano Terzolas 1004.67
Castelmola Saracena 168.26
Frascati RivaPressoChieri 945.66
Pozzoleone Trenzano 149.32
CostaVolpino Mantignana 547.3
Candelù Grantola 394.81
Bruino Dizzasco-Biazzeno 394.37
Cimoneri Lerici 270.32
PoggioRenatico SavignanoIrpino 1062.76
CarbonaraDiNola SanVenanzio 680.56
CastelnovoBariano SantiCosmaEDamiano 302.87
Magnago Rosta 258.68
SantoStefanoDiCadore Savogna 123.98
Rimasco Vione 321.95
Chieuti Fregene 439.87
Fontignano Trasacco 343.37
Monzambano Piadena 89.02
Ozegna Viganò 294.58
ManerbaDelGarda Spormaggiore 53.3
Crucoli MargheritaDiSavoia 138.52
Basson Laces 131.75
PalazzoSanGervasio Pocapaglia 1425.77
BorgoDiTerzo Vetto 161.97
Cossogno Ollolai 1102.28
Lerici Zovencedo 455.71
Dizzasco-Biazzeno Sordevolo 167.69
Caravonica Lesa 129.55
Abbiategrasso Paladina 93.08
MottaCamastra Siniscola 560.87
AlbissolaMarina CittàDiCastello 557.51
Pontelangorino RoncoBiellese 847.62
NatileNuovo Terracina 398.76
GuardiaSanframondi Loano 1062.52
Fenestrelle LaSpezia 281.21
CefalàDiana ColognoMonzese 1785.98
CasalCermelli MorroReatino 491.12
Breno Siniscola 502.24
Brunico Longiano 317.63
Champorcher VillaDiSerio 441.71
Champorcher Viganò 236.23
SanCanzianD'Isonzo ValliDelPasubio 456.16
Monguelfo Thiene 136.92
Ceggia ChiusiDellaVerna 395.62
CostiglioleSaluzzo Rosta 49.01
Baratte Gaibanella-Sant'Edigio 311.45
SanMartinoInFreddana-Monsagrati UggianoMontefusco 1332.4
Montegaldella Raviscanina 1026.61
Buronzo Paratico 270.07
Barbiano Malegno 92.5
Breo CastriDiLecce 1327.85
Brusasco Irma 332.35
CastiglioneMesserRaimondo Viggiano 361.47
Andora FoianoDiValFortore 874.94
Andora Conversano 1178.04
Faella Ronago 255.45
BassanoInTeverina Laghi 638.59
Chieuti NovaMilanese 1302.91
Arola Galtellì 412.3
CarbonaraDiNola SantiCosmaEDamiano 94.48
LidoDeiPini Rogno 519.14
CanosaSannita Cantalupo 1287.08
Bolognetta Calangianus 649.7
Fontainemore Maniace 2276.85
MontefioreConca PolizziGenerosa 1158.29
Cossoine Limena 829.32
Atri PetruroIrpino 255.67
MarianoComense Sant'AgataSulSanterno 452.48
Granze Ucria 1131.13
MontecchioPrecalcino TreppoGrande 356.12
Crespadoro PozzuoloDelFriuli 304.07
Gaglianico Santerno 635.39
Pontelangorino Taviano 771.81
Castiglione Savigno 1673.12
Prarostino Vione 194.67
Castelmola QuartoD'Altino 903.18
Marsia Presezzo 730.29
Picciano SanGiulianoTerme 245.52
Casalromano VillafrancaDiVerona 109.41
Frossasco VenegonoSuperiore 381.99
CassinoD'Alberi PlanD'Introd 489.53
Castelmassimo Cortandone 1357.58
Conversano StarzaVecchia 574.49
Gonnostramatza SanBiagioDiCallalta 426.23
Granvilla Piazzolla 849.64
PalazzoSanGervasio SanMauroPascoli 789.36
Nobile-Monguzzo SanLeonardo 765.24
Biassono BorgoSanGiacomo 60.68
Monzambano VillaCiambra 1224.59
Andrano Mondaino 402.31
Bosnasco Loano 163.64
Broccostella SanGiovanniIlarione 974.79
Fraviano Ottati 1512.83
Careggine Strembo 397.01
CasaleDiScodosia TorriDelBenaco 151.83
ManerbaDelGarda Ottati 664.69
MargheritaDiSavoia SerraDiMaiolo 693.53
Capriano Vitinia 907.18
Piadena Torriana 199.91
Basson CastelGandolfo 613.09
NiellaTanaro Veddasca 375.73
Baraggia Pocapaglia 237.62
Roccamandolfi VillaDiSerio 460.16
Breo Trescine 1495.58
MarinaDiCerveteri VarcoSabino 142.1
Terzigno Vestone 1024.94
Carnago Poviglio 201.03
LidoDeiPini Rosegaferro 649.45
Canterano RoncoBiellese 1337.43
Lestans Vajont 22.14
MarinaDiAndora Poviglio 463.65
LaSpezia Padria 738.84
Fontignano Vesime 910.2
Brusnengo SavignanoSulRubicone 266.65
CastriDiLecce SantaSofia 1389.46
Gaibanella-Sant'Edigio Tradate 599.84
CelleDiBulgheria Pocapaglia 637.05
CasalCermelli SantaSofia 454.0
Collazzone Mesagne 663.69
MazzanoRomano Trecasali 689.98
Pernocari-Presinaci Rifiano 1471.23
Pasturo VillaDiSerio 52.0
Leonforte Taglio 464.13
Bomba SanCataldo 604.92
Andora MiraTaglio 927.4
Trenzano Zovencedo 269.86
Bortolot FavaleDiMalvaro 595.48
CasaPonte SanCesarioSulPanaro 329.5
Corsanico-Bargecchia Montegaldella 137.37
Camerino ForniDiSotto 540.88
PortoSant'Elpidio Premana 389.59
Pocapaglia Potenza 769.0
Sassano Scilla 137.55
DianoCastello PetruroIrpino 801.56
Toceno Viagrande 2139.86
Castana SanGiovanniGemini 1579.0
Ozegna SantaCaterinaDelloIonio 1456.26
Conversano Vall'Alta 739.98
Pontestura Porpetto 310.29
Castelbello-Ciardes-Kastelbell-Tschars RioneroInVulture 1431.59
Toceno UggianoMontefusco 2249.61
Dizzasco-Biazzeno Sozzago 63.97
Abbateggio Stienta 621.24
Offanengo RoncoBiellese 160.4
ChiancianoTerme Rubiana 686.66
Idro MarzanoDiNola 778.05
Giorgilorio Orune 1237.91
Aulla VillarPerosa 453.15
Barbiano Riardo 370.19
Corsanico-Bargecchia FrancavillaD'Ete 416.7
Olzai SanGiovanniGemini 703.45
MiraTaglio Piadena 340.14
FragnetoL'Abate Terzigno 75.69
Floridia Gabbio-Cereda-Ramate 1470.08
Aurelia Quincod 999.85
Camerino CeppoMorelli 1023.2
CampolongoMaggiore GuidomandriMarina 513.05
Cavallino Rifiano 118.59
Fiano Garzeno 194.78
CarraraSanGiorgio FrancavillaD'Ete 444.73
GambassiTerme SestoCalende 290.76
ConsiglioDiRumo PontCanavese 219.82
CostaVolpino Issogne 472.54
Ispani SanGiacomoVercellese 999.26
Atri Aulla 805.51
Crespadoro TerranovaSappoMinulio 787.16
BagnoliDiSopra Cunico 428.37
Pontegradella SavignanoSulRubicone 123.38
Montegaldella Mozzo 238.94
Piangipane VezziPortio 699.05
RosetoValfortore Sanzeno 740.37
Fiorano VenegonoSuperiore 449.53
Fraviano Masio 426.26
Collazzone SanMartinoInRio 271.62
Ostuni Scarperia 1483.67
Malegno SanCanzianD'Isonzo 668.82
PalazzoSanGervasio Vigliatore2 499.48
PioveDiSacco-Piovega Spirano 485.06
MarzanoDiNola Morengo 1154.08
Brandizzo Roccamandolfi 713.9
Boves Castelbello-Ciardes-Kastelbell-Tschars 697.25
Bortigiadas Caino 724.34
Gionghi-Cappella Portofino 562.22
Chiaromonte Lancenigo-Villorba 675.62
Albinia JolandaDiSavoia 245.79
Massarosa VillaMinozzo 60.99
Elini Lagundo 405.11
Roccanova RossanoStazione 47.77
Rebaudengo TerrassaPadovana 688.07
Cerfignano LamieDiOlimpie-Selva 273.6
Calcio Gallinaro 767.23
PlanD'Introd Vassena 214.6
Arlate Barbiano 324.4
CabellaLigure Nardodipace 1659.51
Bortolot Codogno 413.92
Gallinaro Zungri 564.4
Pionca Rodello 551.88
Pontegradella TreppoGrande 164.21
Bagolino Stelvio 57.49
Boretto VoltaMantovana 64.36
CerretoLaziale SanDonnino 290.39
Lacugnano SauzeDiCesana 549.03
FrancavillaD'Ete Stelvio 779.81
Castana Pedavena 580.53
Giardinello SanMarcelloPistoiese 1143.04
Lariano Vallemaio 184.25
Pilastro VoltaMantovana 119.16
AlbissolaMarina Montottone 1025.39
Pianillo VillaDiSerio 719.11
Barbiano Pavia 502.5
Montespertoli PiedimonteSanGermano 197.27
Castelbottaccio Longiano 540.54
Carinola Villalba 171.2
Forche SanLorenzoMaggiore 334.05
Bitonto Pilastro 1183.86
FrattaPolesine Palù 87.89
Cavallino Morbegno 573.23
MontaltoLigure Serramanna 903.58
LidoDeiPini MottaCamastra 555.72
Altedo Bomba 704.25
SanLeonardo Tricesimo 49.76
Laces MarcoSimone 814.32
Briatico Gaibanella-Sant'Edigio 611.37
Casalromano Montegaldella 291.5
Donnalucata Montefiorino 794.13
Padria Rebaudengo 668.05
Bortigiadas Lacugnano 239.99
CasaleMarittimo Marmentino 273.37
AtenaLucana Boretto 677.68
Bitonto Genuri 1507.77
Pescaglia SanNico 1110.84
NatileNuovo Perdasdefogu 995.72
FrattaPolesine Salasco 291.35
Montenerodomo Roverchiara 500.38
Breo Fondo 245.88
RoccaSinibalda Viganò 497.15
CanosaSannita CastelDiCasio 423.99
Montenerodomo SanProspero 860.57
Albonese Druogno 118.01
Baraggia ScalettaZanclea 1448.62
Giorgilorio Scena 657.26
Poggiorsini Pont-Bozet 1209.92
Calliano Chiaromonte 893.45
LignanoSabbiadoro SantoStefanoDiSessanio 214.16
Nardodipace Sambuco 1341.08
Daverio Presezzo 87.95
Credaro SanGervasioBresciano 26.18
PessanoConBornago Quadri 531.71
ButtiglieraD'Asti Montespertoli 608.78
Brunello Voltido 120.35
SanPonso Strevi 79.77
Aisone Caldes 836.12
Lancenigo-Villorba Linera 886.68
Magnacavallo StagnoLombardo 106.88
Altedo Zovencedo 94.18
AlàDeiSardi Andora 639.2
